Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
CAVELL-1,52.68170144,-118.0401,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,9749.728892
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,9749.728892
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,9749.728892
CAVELL-1,52.68170144,-118.0401,300,2020,5,0,100,3,3,BL,6,90,A Layer,10695.98746
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,10695.98746
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,10695.98746
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,1752.411815
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,1752.411815
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,1752.411815
CAVELL-10,52.68479671,-118.0347,300,2020,,,,,,,,,,89.8796171
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,89.8796171
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,89.8796171
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,7068.922975
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,7068.922975
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,7068.922975
CAVELL-10,52.68479671,-118.0347,300,2020,5,0,100,3,3,BL,6,90,A Layer,22373.02666
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,22373.02666
CAVELL-9,52.68743676,-118.0309,300,2020,5,0,100,3,3,BL,6,90,A Layer,22373.02666
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3284.212283
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3284.212283
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3284.212283
CAVELL-10,52.68479671,-118.0347,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,10438.3072
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,10438.3072
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,10438.3072
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,2774.566464
CAVELL-3,52.67722693,-118.0337,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,2774.566464
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,2774.566464
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,48071.37105
CAVELL-3,52.67722693,-118.0337,300,2020,5,0,100,3,3,BL,6,90,A Layer,48071.37105
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,48071.37105
CAVELL-2,52.67939365,-118.0378,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,47.97609481
CAVELL-4,52.67983697,-118.0333,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,47.97609481
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,47.97609481
CAVELL-2,52.67939365,-118.0378,300,2020,5,0,100,3,3,BL,6,90,A Layer,1811.740882
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,1811.740882
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,1811.740882
CAVELL-3,52.67722693,-118.0337,300,2020,5,0,100,3,3,BL,6,90,A Layer,4341.69264
CAVELL-4,52.67983697,-118.0333,300,2020,5,0,100,3,3,BL,6,90,A Layer,4341.69264
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,4341.69264
CAVELL-3,52.67722693,-118.0337,300,2020,,,,,,,,,,15731.48457
CAVELL-4,52.67983697,-118.0333,300,2020,,,,,,,,,,15731.48457
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,15731.48457
CAVELL-5,52.68107347,-118.0297,300,2020,5,0,100,3,3,BL,6,90,A Layer,20039.82238
CAVELL-6,52.68294825,-118.026,300,2020,5,0,100,3,3,BL,6,90,A Layer,20039.82238
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,20039.82238
CAVELL-5,52.68107347,-118.0297,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3522.959361
CAVELL-6,52.68294825,-118.026,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3522.959361
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,3522.959361
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,358.4992866
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,358.4992866
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,358.4992866
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,14769.94404
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,14769.94404
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,14769.94404
CAVELL-5,52.68107347,-118.0297,300,2020,,,,,,,,,,411.1609882
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,411.1609882
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,411.1609882
CAVELL-6,52.68294825,-118.026,300,2020,5,0,100,3,3,BL,6,90,A Layer,3157.063324
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,3157.063324
CAVELL-8,52.68692387,-118.0258,300,2020,5,0,100,3,3,BL,6,90,A Layer,3157.063324
CAVELL-6,52.68294825,-118.026,300,2020,10,2,250,3,8,BL,7,90,A Layer,7887.456517
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,250,3,8,BL,7,90,A Layer,7887.456517
CAVELL-8,52.68692387,-118.0258,300,2020,10,2,250,3,8,BL,7,90,A Layer,7887.456517
CAVELL-6,52.68294825,-118.026,300,2020,,,,,,,,,,21032.9558
CAVELL-7,52.6847719,-118.0293,300,2020,,,,,,,,,,21032.9558
CAVELL-8,52.68692387,-118.0258,300,2020,,,,,,,,,,21032.9558
CAVELL-7,52.6847719,-118.0293,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,12120.97327
CAVELL-8,52.68692387,-118.0258,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,12120.97327
CAVELL-9,52.68743676,-118.0309,300,2020,15,2,225,3,8,BL,9.1,120,A Layer,12120.97327
CAVELL-7,52.6847719,-118.0293,300,2020,5,0,100,3,3,BL,6,90,A Layer,23133.46144
CAVELL-8,52.68692387,-118.0258,300,2020,5,0,100,3,3,BL,6,90,A Layer,23133.46144
CAVELL-9,52.68743676,-118.0309,300,2020,5,0,100,3,3,BL,6,90,A Layer,23133.46144
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,162.4659366
CAVELL-8,52.68692387,-118.0258,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,162.4659366
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,225,3,8,BL,10.1,121,A Layer,162.4659366
CAVELL-7,52.6847719,-118.0293,300,2020,10,2,250,3,8,BL,7,90,A Layer,11266.48498
CAVELL-8,52.68692387,-118.0258,300,2020,10,2,250,3,8,BL,7,90,A Layer,11266.48498
CAVELL-9,52.68743676,-118.0309,300,2020,10,2,250,3,8,BL,7,90,A Layer,11266.48498
COTTONWOOD-1,52.89175898,-118.0925,300,2020,5,0,180,4,8,SB,4,55,A Layer,12233.47237
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,12233.47237
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,0,180,4,8,SB,4,55,A Layer,12233.47237
COTTONWOOD-1,52.89175898,-118.0925,300,2020,,,,,,,,,,2997.35406
COTTONWOOD-10,52.89605303,-118.0943,300,2020,,,,,,,,,,2997.35406
COTTONWOOD-2,52.89256096,-118.0968,300,2020,,,,,,,,,,2997.35406
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,24157.0655
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,0,180,4,8,SB,4,55,A Layer,24157.0655
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,0,180,4,8,SB,4,55,A Layer,24157.0655
COTTONWOOD-10,52.89605303,-118.0943,300,2020,,,,,,,,,,3727.201769
COTTONWOOD-2,52.89256096,-118.0968,300,2020,,,,,,,,,,3727.201769
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,3727.201769
COTTONWOOD-10,52.89605303,-118.0943,300,2020,1,1,11,4,3,FDI,16,110,A Layer,87.61492913
COTTONWOOD-3,52.89321198,-118.1013,300,2020,1,1,11,4,3,FDI,16,110,A Layer,87.61492913
COTTONWOOD-9,52.89550904,-118.0989,300,2020,1,1,11,4,3,FDI,16,110,A Layer,87.61492913
COTTONWOOD-10,52.89605303,-118.0943,300,2020,5,0,180,4,8,SB,4,55,A Layer,294.4942697
COTTONWOOD-3,52.89321198,-118.1013,300,2020,5,0,180,4,8,SB,4,55,A Layer,294.4942697
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,0,180,4,8,SB,4,55,A Layer,294.4942697
COTTONWOOD-10,52.89605303,-118.0943,300,2020,,,,,,,,,,0.784641688
COTTONWOOD-3,52.89321198,-118.1013,300,2020,,,,,,,,,,0.784641688
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,0.784641688
COTTONWOOD-2,52.89256096,-118.0968,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,7.010320216
COTTONWOOD-3,52.89321198,-118.1013,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,7.010320216
COTTONWOOD-4,52.89238201,-118.1057,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,7.010320216
COTTONWOOD-2,52.89256096,-118.0968,300,2020,55,36,735,3,8,AT,24,122,A Layer,11.49293672
COTTONWOOD-3,52.89321198,-118.1013,300,2020,55,36,735,3,8,AT,24,122,A Layer,11.49293672
COTTONWOOD-4,52.89238201,-118.1057,300,2020,55,36,735,3,8,AT,24,122,A Layer,11.49293672
COTTONWOOD-2,52.89256096,-118.0968,300,2020,5,0,180,4,8,SB,4,55,A Layer,44688.83915
COTTONWOOD-3,52.89321198,-118.1013,300,2020,5,0,180,4,8,SB,4,55,A Layer,44688.83915
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,0,180,4,8,SB,4,55,A Layer,44688.83915
COTTONWOOD-2,52.89256096,-118.0968,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,139.2791872
COTTONWOOD-3,52.89321198,-118.1013,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,139.2791872
COTTONWOOD-9,52.89550904,-118.0989,300,2020,45,30,600,3,8,AT,23.4,127,A Layer,139.2791872
COTTONWOOD-2,52.89256096,-118.0968,300,2020,,,,,,,,,,49.65120374
COTTONWOOD-3,52.89321198,-118.1013,300,2020,,,,,,,,,,49.65120374
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,49.65120374
COTTONWOOD-2,52.89256096,-118.0968,300,2020,,,,,,,,,,2352.59833
COTTONWOOD-3,52.89321198,-118.1013,300,2020,,,,,,,,,,2352.59833
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,2352.59833
COTTONWOOD-3,52.89321198,-118.1013,300,2020,5,1,104,4,8,SW,12,100,A Layer,17852.46802
COTTONWOOD-4,52.89238201,-118.1057,300,2020,5,1,104,4,8,SW,12,100,A Layer,17852.46802
COTTONWOOD-8,52.89501099,-118.1077,300,2020,5,1,104,4,8,SW,12,100,A Layer,17852.46802
COTTONWOOD-3,52.89321198,-118.1013,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,451.9822056
COTTONWOOD-4,52.89238201,-118.1057,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,451.9822056
COTTONWOOD-8,52.89501099,-118.1077,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,451.9822056
COTTONWOOD-3,52.89321198,-118.1013,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,130.668774
COTTONWOOD-4,52.89238201,-118.1057,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,130.668774
COTTONWOOD-8,52.89501099,-118.1077,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,130.668774
COTTONWOOD-3,52.89321198,-118.1013,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,6734.285687
COTTONWOOD-4,52.89238201,-118.1057,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,6734.285687
COTTONWOOD-8,52.89501099,-118.1077,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,6734.285687
COTTONWOOD-3,52.89321198,-118.1013,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,933.1627774
COTTONWOOD-4,52.89238201,-118.1057,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,933.1627774
COTTONWOOD-8,52.89501099,-118.1077,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,933.1627774
COTTONWOOD-3,52.89321198,-118.1013,300,2020,5,1,104,4,8,SW,12,100,A Layer,2190.198914
COTTONWOOD-4,52.89238201,-118.1057,300,2020,5,1,104,4,8,SW,12,100,A Layer,2190.198914
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,1,104,4,8,SW,12,100,A Layer,2190.198914
COTTONWOOD-3,52.89321198,-118.1013,300,2020,,,,,,,,,,723.5605221
COTTONWOOD-4,52.89238201,-118.1057,300,2020,,,,,,,,,,723.5605221
COTTONWOOD-9,52.89550904,-118.0989,300,2020,,,,,,,,,,723.5605221
COTTONWOOD-3,52.89321198,-118.1013,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,75.93340166
COTTONWOOD-8,52.89501099,-118.1077,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,75.93340166
COTTONWOOD-9,52.89550904,-118.0989,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,75.93340166
COTTONWOOD-3,52.89321198,-118.1013,300,2020,5,1,104,4,8,SW,12,100,A Layer,2.205549847
COTTONWOOD-8,52.89501099,-118.1077,300,2020,5,1,104,4,8,SW,12,100,A Layer,2.205549847
COTTONWOOD-9,52.89550904,-118.0989,300,2020,5,1,104,4,8,SW,12,100,A Layer,2.205549847
COTTONWOOD-3,52.89321198,-118.1013,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,208.7617777
COTTONWOOD-8,52.89501099,-118.1077,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,208.7617777
COTTONWOOD-9,52.89550904,-118.0989,300,2020,35,26,270,3,8,FDI,23.5,148,A Layer,208.7617777
COTTONWOOD-4,52.89238201,-118.1057,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,166.4692422
COTTONWOOD-5,52.89257202,-118.1102,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,166.4692422
COTTONWOOD-6,52.89496397,-118.1122,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,166.4692422
COTTONWOOD-4,52.89238201,-118.1057,300,2020,5,1,104,4,8,SW,12,100,A Layer,5547.631956
COTTONWOOD-5,52.89257202,-118.1102,300,2020,5,1,104,4,8,SW,12,100,A Layer,5547.631956
COTTONWOOD-8,52.89501099,-118.1077,300,2020,5,1,104,4,8,SW,12,100,A Layer,5547.631956
COTTONWOOD-4,52.89238201,-118.1057,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,66.50816349
COTTONWOOD-5,52.89257202,-118.1102,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,66.50816349
COTTONWOOD-8,52.89501099,-118.1077,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,66.50816349
COTTONWOOD-4,52.89238201,-118.1057,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,19102.48669
COTTONWOOD-5,52.89257202,-118.1102,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,19102.48669
COTTONWOOD-8,52.89501099,-118.1077,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,19102.48669
COTTONWOOD-4,52.89238201,-118.1057,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,16044.15191
COTTONWOOD-5,52.89257202,-118.1102,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,16044.15191
COTTONWOOD-8,52.89501099,-118.1077,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,16044.15191
COTTONWOOD-5,52.89257202,-118.1102,300,2020,5,1,104,4,8,SW,12,100,A Layer,1944.476038
COTTONWOOD-6,52.89496397,-118.1122,300,2020,5,1,104,4,8,SW,12,100,A Layer,1944.476038
COTTONWOOD-7,52.89576402,-118.1166,300,2020,5,1,104,4,8,SW,12,100,A Layer,1944.476038
COTTONWOOD-5,52.89257202,-118.1102,300,2020,5,3,50,4,8,FDI,24.6,153,A Layer,822.2527246
COTTONWOOD-6,52.89496397,-118.1122,300,2020,5,3,50,4,8,FDI,24.6,153,A Layer,822.2527246
COTTONWOOD-7,52.89576402,-118.1166,300,2020,5,3,50,4,8,FDI,24.6,153,A Layer,822.2527246
COTTONWOOD-5,52.89257202,-118.1102,300,2020,34,25,383,3,8,SB,20.7,145,A Layer,128.2564362
COTTONWOOD-6,52.89496397,-118.1122,300,2020,34,25,383,3,8,SB,20.7,145,A Layer,128.2564362
COTTONWOOD-7,52.89576402,-118.1166,300,2020,34,25,383,3,8,SB,20.7,145,A Layer,128.2564362
COTTONWOOD-5,52.89257202,-118.1102,300,2020,35,25,383,3,8,PLI,21,134,A Layer,2403.758331
COTTONWOOD-6,52.89496397,-118.1122,300,2020,35,25,383,3,8,PLI,21,134,A Layer,2403.758331
COTTONWOOD-7,52.89576402,-118.1166,300,2020,35,25,383,3,8,PLI,21,134,A Layer,2403.758331
COTTONWOOD-5,52.89257202,-118.1102,300,2020,45,40,535,3,8,SW,25.8,158,A Layer,893.5094744
COTTONWOOD-6,52.89496397,-118.1122,300,2020,45,40,535,3,8,SW,25.8,158,A Layer,893.5094744
COTTONWOOD-7,52.89576402,-118.1166,300,2020,45,40,535,3,8,SW,25.8,158,A Layer,893.5094744
COTTONWOOD-5,52.89257202,-118.1102,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,102.6733201
COTTONWOOD-6,52.89496397,-118.1122,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,102.6733201
COTTONWOOD-8,52.89501099,-118.1077,300,2020,3,2,27,4,3,SW,27.6,154,A Layer,102.6733201
COTTONWOOD-5,52.89257202,-118.1102,300,2020,5,1,104,4,8,SW,12,100,A Layer,6485.900307
COTTONWOOD-6,52.89496397,-118.1122,300,2020,5,1,104,4,8,SW,12,100,A Layer,6485.900307
COTTONWOOD-8,52.89501099,-118.1077,300,2020,5,1,104,4,8,SW,12,100,A Layer,6485.900307
COTTONWOOD-5,52.89257202,-118.1102,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,3486.095435
COTTONWOOD-6,52.89496397,-118.1122,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,3486.095435
COTTONWOOD-8,52.89501099,-118.1077,300,2020,10,6,126,3,8,AT,22.2,117,A Layer,3486.095435
COTTONWOOD-5,52.89257202,-118.1102,300,2020,35,25,383,3,8,PLI,21,134,A Layer,20902.75536
COTTONWOOD-6,52.89496397,-118.1122,300,2020,35,25,383,3,8,PLI,21,134,A Layer,20902.75536
COTTONWOOD-8,52.89501099,-118.1077,300,2020,35,25,383,3,8,PLI,21,134,A Layer,20902.75536
COTTONWOOD-5,52.89257202,-118.1102,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,8052.554332
COTTONWOOD-6,52.89496397,-118.1122,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,8052.554332
COTTONWOOD-8,52.89501099,-118.1077,300,2020,20,15,216,3,8,PLI,24.2,141,A Layer,8052.554332
COTTONWOOD-5,52.89257202,-118.1102,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,5794.652209
COTTONWOOD-6,52.89496397,-118.1122,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,5794.652209
COTTONWOOD-8,52.89501099,-118.1077,300,2020,1,1,13,4,3,PLI,23.3,141,A Layer,5794.652209
ELYSIUM-1,52.88492396,-118.2618,300,2020,5,2,59,3,8,PLI,23.3,120,A Layer,52.16799626
ELYSIUM-2,52.88633061,-118.2657,300,2020,5,2,59,3,8,PLI,23.3,120,A Layer,52.16799626
ELYSIUM-3,52.8882395,-118.2688,300,2020,5,2,59,3,8,PLI,23.3,120,A Layer,52.16799626
ELYSIUM-5,52.8922199,-118.2749,300,2020,10,8,144,3,8,PLI,20.4,125,A Layer,39.25908585
ELYSIUM-6,52.89418328,-118.2779,300,2020,10,8,144,3,8,PLI,20.4,125,A Layer,39.25908585
ELYSIUM-7,52.89613651,-118.281,300,2020,10,8,144,3,8,PLI,20.4,125,A Layer,39.25908585
ELYSIUM-6,52.89418328,-118.2779,300,2020,5,2,63,3,8,PLI,21,135,A Layer,473.8006875
ELYSIUM-7,52.89613651,-118.281,300,2020,5,2,63,3,8,PLI,21,135,A Layer,473.8006875
ELYSIUM-8,52.8973342,-118.285,300,2020,5,2,63,3,8,PLI,21,135,A Layer,473.8006875
ELYSIUM-7,52.89613651,-118.281,300,2020,5,2,63,3,8,PLI,21,135,A Layer,141.4277501
ELYSIUM-8,52.8973342,-118.285,300,2020,5,2,63,3,8,PLI,21,135,A Layer,141.4277501
ELYSIUM-9,52.89926799,-118.2882,300,2020,5,2,63,3,8,PLI,21,135,A Layer,141.4277501
FIDDLE-1,53.03090385,-117.5446,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,7353.291715
FIDDLE-2,53.03337065,-117.5438,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,7353.291715
FIDDLE-3,53.03512565,-117.5414,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,7353.291715
FIDDLE-1,53.03090385,-117.5446,300,2020,45,25,635,4,9,SE,16.4,92,A Layer,0.058170605
FIDDLE-2,53.03337065,-117.5438,300,2020,45,25,635,4,9,SE,16.4,92,A Layer,0.058170605
FIDDLE-3,53.03512565,-117.5414,300,2020,45,25,635,4,9,SE,16.4,92,A Layer,0.058170605
FIDDLE-1,53.03090385,-117.5446,300,2020,1,0,20,4,3,BL,7,90,A Layer,3648.091022
FIDDLE-2,53.03337065,-117.5438,300,2020,1,0,20,4,3,BL,7,90,A Layer,3648.091022
FIDDLE-3,53.03512565,-117.5414,300,2020,1,0,20,4,3,BL,7,90,A Layer,3648.091022
FIDDLE-1,53.03090385,-117.5446,300,2020,15,6,135,4,8,SE,15.6,73,A Layer,144.9597726
FIDDLE-2,53.03337065,-117.5438,300,2020,15,6,135,4,8,SE,15.6,73,A Layer,144.9597726
FIDDLE-3,53.03512565,-117.5414,300,2020,15,6,135,4,8,SE,15.6,73,A Layer,144.9597726
FIDDLE-1,53.03090385,-117.5446,300,2020,33,10,480,4,8,SE,15.8,90,A Layer,5103.573621
FIDDLE-2,53.03337065,-117.5438,300,2020,33,10,480,4,8,SE,15.8,90,A Layer,5103.573621
FIDDLE-3,53.03512565,-117.5414,300,2020,33,10,480,4,8,SE,15.8,90,A Layer,5103.573621
FIDDLE-1,53.03090385,-117.5446,300,2020,,,,,,,,,,1042.46103
FIDDLE-2,53.03337065,-117.5438,300,2020,,,,,,,,,,1042.46103
FIDDLE-3,53.03512565,-117.5414,300,2020,,,,,,,,,,1042.46103
FIDDLE-2,53.03337065,-117.5438,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,10593.72709
FIDDLE-3,53.03512565,-117.5414,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,10593.72709
FIDDLE-4,53.03482281,-117.5368,300,2020,45,25,815,4,8,BL,15.2,102,A Layer,10593.72709
FIDDLE-2,53.03337065,-117.5438,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1300.745828
FIDDLE-3,53.03512565,-117.5414,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1300.745828
FIDDLE-4,53.03482281,-117.5368,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1300.745828
FIDDLE-2,53.03337065,-117.5438,300,2020,1,0,20,4,3,BL,7,90,A Layer,7866.080967
FIDDLE-3,53.03512565,-117.5414,300,2020,1,0,20,4,3,BL,7,90,A Layer,7866.080967
FIDDLE-4,53.03482281,-117.5368,300,2020,1,0,20,4,3,BL,7,90,A Layer,7866.080967
FIDDLE-2,53.03337065,-117.5438,300,2020,,,,,,,,,,1857.030586
FIDDLE-3,53.03512565,-117.5414,300,2020,,,,,,,,,,1857.030586
FIDDLE-4,53.03482281,-117.5368,300,2020,,,,,,,,,,1857.030586
FIDDLE-2,53.03337065,-117.5438,300,2020,,,,,,,,,,2079.294367
FIDDLE-3,53.03512565,-117.5414,300,2020,,,,,,,,,,2079.294367
FIDDLE-4,53.03482281,-117.5368,300,2020,,,,,,,,,,2079.294367
FIDDLE-3,53.03512565,-117.5414,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1256.594472
FIDDLE-4,53.03482281,-117.5368,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1256.594472
FIDDLE-5,53.03556888,-117.5328,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,1256.594472
FIDDLE-3,53.03512565,-117.5414,300,2020,1,0,20,4,3,BL,7,90,A Layer,986.8663685
FIDDLE-4,53.03482281,-117.5368,300,2020,1,0,20,4,3,BL,7,90,A Layer,986.8663685
FIDDLE-5,53.03556888,-117.5328,300,2020,1,0,20,4,3,BL,7,90,A Layer,986.8663685
FIDDLE-4,53.03482281,-117.5368,300,2020,10,1,320,5,6,BL,6.8,76,A Layer,5063.662744
FIDDLE-5,53.03556888,-117.5328,300,2020,10,1,320,5,6,BL,6.8,76,A Layer,5063.662744
FIDDLE-6,53.03525498,-117.5286,300,2020,10,1,320,5,6,BL,6.8,76,A Layer,5063.662744
FIDDLE-4,53.03482281,-117.5368,300,2020,1,0,20,4,3,BL,7,90,A Layer,1637.943107
FIDDLE-5,53.03556888,-117.5328,300,2020,1,0,20,4,3,BL,7,90,A Layer,1637.943107
FIDDLE-6,53.03525498,-117.5286,300,2020,1,0,20,4,3,BL,7,90,A Layer,1637.943107
FIDDLE-4,53.03482281,-117.5368,300,2020,,,,,,,,,,893.2747685
FIDDLE-5,53.03556888,-117.5328,300,2020,,,,,,,,,,893.2747685
FIDDLE-6,53.03525498,-117.5286,300,2020,,,,,,,,,,893.2747685
MAJESTIC-7,52.73672135,-118.2489,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,7112.981245
MAJESTIC-8,52.73641842,-118.2443,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,7112.981245
MAJESTIC-9,52.73723206,-118.2413,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,7112.981245
