Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,COVER_PATTERN_CODE,HERB_COVER_TYPE_CODE,HERB_COVER_PCT,HERB_COVER_PATTERN_CODE,CWD_CODE,Shape_Area
COTTONWOOD-1,52.89175898,-118.0925,150,2020,0.5,10,3,HE,5,3,L,1475.131379
COTTONWOOD-1,52.89175898,-118.0925,150,2020,0.5,20,8,HE,25,8,L,1034.630956
COTTONWOOD-1,52.89175898,-118.0925,150,2020,1,15,8,HE,5,3,L,12495.96014
COTTONWOOD-1,52.89175898,-118.0925,150,2020,0.5,20,8,HE,60,3,L,40178.34764
COTTONWOOD-1,52.89175898,-118.0925,150,2020,1,15,8,HE,5,3,L,0.00043966
COTTONWOOD-10,52.89605303,-118.0943,150,2020,0.7,20,8,HE,35,8,L,12.14486425
COTTONWOOD-10,52.89605303,-118.0943,150,2020,0.5,40,8,HE,45,8,M,11374.60045
COTTONWOOD-10,52.89605303,-118.0943,150,2020,0.5,15,8,HE,25,8,L,114.1182928
COTTONWOOD-10,52.89605303,-118.0943,150,2020,0.3,25,3,HE,25,3,L,46579.36721
COTTONWOOD-10,52.89605303,-118.0943,150,2020,0.5,10,3,HE,65,8,L,1195.992227
COTTONWOOD-10,52.89605303,-118.0943,150,2020,1.3,50,8,HG,35,8,L,11408.91929
COTTONWOOD-2,52.89256096,-118.0968,150,2020,1.3,50,8,HG,35,8,L,41195.69572
COTTONWOOD-2,52.89256096,-118.0968,150,2020,0.5,10,3,HE,5,3,L,19647.91422
COTTONWOOD-2,52.89256096,-118.0968,150,2020,-99999,-99999,0,,-99999,0,L,1464.723116
COTTONWOOD-2,52.89256096,-118.0968,150,2020,1,15,8,HE,5,3,L,8376.997314
COTTONWOOD-3,52.89321198,-118.1013,150,2020,1.5,50,3,HG,30,3,L,6642.007057
COTTONWOOD-3,52.89321198,-118.1013,150,2020,1.3,50,8,HG,35,8,L,18960.99392
COTTONWOOD-3,52.89321198,-118.1013,150,2020,1,5,1,HF,10,7,N,10704.02045
COTTONWOOD-3,52.89321198,-118.1013,150,2020,1,25,8,HE,5,3,L,3384.567553
COTTONWOOD-3,52.89321198,-118.1013,150,2020,0.3,10,3,HE,80,8,L,134.2086681
COTTONWOOD-3,52.89321198,-118.1013,150,2020,0.5,10,3,HE,5,3,L,11525.1429
COTTONWOOD-3,52.89321198,-118.1013,150,2020,-99999,-99999,0,,-99999,0,L,19334.22251
COTTONWOOD-4,52.89238201,-118.1057,150,2020,1.5,50,3,HG,30,3,L,861.5266733
COTTONWOOD-4,52.89238201,-118.1057,150,2020,1,25,8,HE,5,3,L,19743.13977
COTTONWOOD-4,52.89238201,-118.1057,150,2020,0.3,10,3,HE,80,8,L,30374.91091
COTTONWOOD-4,52.89238201,-118.1057,150,2020,-99999,-99999,0,,-99999,0,L,1752.977957
COTTONWOOD-4,52.89238201,-118.1057,150,2020,1,35,8,HG,5,3,L,15458.93876
COTTONWOOD-4,52.89238201,-118.1057,150,2020,0.5,10,3,HE,15,3,L,2235.283892
COTTONWOOD-4,52.89238201,-118.1057,150,2020,1,20,8,,-99999,0,L,258.3200747
COTTONWOOD-5,52.89257202,-118.1102,150,2020,1,25,8,HE,5,3,L,8392.400046
COTTONWOOD-5,52.89257202,-118.1102,150,2020,0.3,10,3,HE,80,8,L,50531.33252
COTTONWOOD-5,52.89257202,-118.1102,150,2020,1,20,8,HE,10,3,L,10154.53783
COTTONWOOD-5,52.89257202,-118.1102,150,2020,0.5,10,3,HE,15,3,L,1567.012289
COTTONWOOD-6,52.89496397,-118.1122,150,2020,0.5,40,8,HE,40,8,L,2912.728366
COTTONWOOD-6,52.89496397,-118.1122,150,2020,0.5,25,8,HE,15,8,M,3705.128024
COTTONWOOD-6,52.89496397,-118.1122,150,2020,1.5,50,3,HG,30,3,L,23045.49043
COTTONWOOD-6,52.89496397,-118.1122,150,2020,0.5,15,3,HE,35,8,L,13660.04927
COTTONWOOD-6,52.89496397,-118.1122,150,2020,1.2,20,8,HE,5,3,L,924.9883297
COTTONWOOD-6,52.89496397,-118.1122,150,2020,0.5,20,8,HE,10,3,L,21978.16122
COTTONWOOD-6,52.89496397,-118.1122,150,2020,1,25,8,HE,5,3,L,4304.661079
COTTONWOOD-6,52.89496397,-118.1122,150,2020,0.3,10,3,HE,80,8,L,114.2231666
COTTONWOOD-7,52.89576402,-118.1166,150,2020,0.5,25,8,HE,15,8,M,13859.51601
COTTONWOOD-7,52.89576402,-118.1166,150,2020,1.5,50,3,HG,30,3,L,24672.9754
COTTONWOOD-7,52.89576402,-118.1166,150,2020,0.5,35,8,HE,10,3,L,18354.80644
COTTONWOOD-7,52.89576402,-118.1166,150,2020,1,20,8,HE,5,3,L,46.69930822
COTTONWOOD-7,52.89576402,-118.1166,150,2020,1.2,20,8,HE,5,3,L,13699.98713
COTTONWOOD-7,52.89576402,-118.1166,150,2020,0.4,40,8,HE,35,8,L,51.33631982
COTTONWOOD-8,52.89501099,-118.1077,150,2020,0.5,40,8,HE,40,8,L,12526.29216
COTTONWOOD-8,52.89501099,-118.1077,150,2020,1.5,50,3,HG,30,3,L,17742.0851
COTTONWOOD-8,52.89501099,-118.1077,150,2020,0.4,30,8,HE,30,8,L,16464.88755
COTTONWOOD-8,52.89501099,-118.1077,150,2020,0.5,15,3,HE,35,8,L,12737.41016
COTTONWOOD-8,52.89501099,-118.1077,150,2020,0.5,20,8,HE,10,3,L,5285.992273
COTTONWOOD-8,52.89501099,-118.1077,150,2020,1,25,8,HE,5,3,L,5928.472961
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.7,20,8,HE,35,8,L,14917.85449
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.5,40,8,HE,40,8,L,727.9613083
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.5,15,8,HE,25,8,L,58.13799606
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.5,5,3,HE,5,3,L,1102.468929
COTTONWOOD-9,52.89550904,-118.0989,150,2020,1.5,50,3,HG,30,3,L,15.92355502
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.3,25,3,HE,25,3,L,1393.027565
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.5,10,3,HE,65,8,L,14358.74038
COTTONWOOD-9,52.89550904,-118.0989,150,2020,0.5,10,3,HE,25,8,L,13244.60695
COTTONWOOD-9,52.89550904,-118.0989,150,2020,1.3,50,8,HG,35,8,L,12909.83594
COTTONWOOD-9,52.89550904,-118.0989,150,2020,1,5,1,HF,10,7,N,9683.601654
COTTONWOOD-9,52.89550904,-118.0989,150,2020,1,5,1,HF,10,7,N,2273.086979
ELYSIUM-1,52.88492396,-118.2618,150,2020,1,5,3,HE,5,3,L,9261.581949
ELYSIUM-1,52.88492396,-118.2618,150,2022,1,35,8,HE,10,3,M,43355.6905
ELYSIUM-1,52.88492396,-118.2618,150,2020,1.4,55,8,,-99999,0,L,1565.105714
ELYSIUM-1,52.88492396,-118.2618,150,2020,0.5,10,8,,-99999,0,L,16503.19486
ELYSIUM-10,52.90203058,-118.2896,150,2020,1,5,3,HE,5,3,L,2274.113225
ELYSIUM-10,52.90203058,-118.2896,150,2020,0.6,45,8,HG,15,3,L,5166.100896
ELYSIUM-10,52.90203058,-118.2896,150,2020,0.5,15,8,HE,5,3,L,984.5533826
ELYSIUM-10,52.90203058,-118.2896,150,2020,0.7,40,8,HE,5,3,L,49571.14595
ELYSIUM-10,52.90203058,-118.2896,150,2020,-99999,-99999,0,,-99999,0,L,8386.171616
ELYSIUM-10,52.90203058,-118.2896,150,2020,0.5,10,3,HE,5,3,L,4303.088217
ELYSIUM-2,52.88633061,-118.2657,150,2020,1,5,3,HE,5,3,L,631.8561966
ELYSIUM-2,52.88633061,-118.2657,150,2020,0.7,20,8,HE,5,3,L,5017.615473
ELYSIUM-2,52.88633061,-118.2657,150,2020,0.8,35,8,HE,10,3,L,15895.9335
ELYSIUM-2,52.88633061,-118.2657,150,2020,1.2,25,8,,-99999,0,L,5902.296367
ELYSIUM-2,52.88633061,-118.2657,150,2022,1,35,8,HE,10,3,M,12338.88116
ELYSIUM-2,52.88633061,-118.2657,150,2020,0.6,45,8,HE,10,3,L,2227.182617
ELYSIUM-2,52.88633061,-118.2657,150,2020,1.4,55,8,,-99999,0,L,28613.87358
ELYSIUM-3,52.8882395,-118.2688,150,2020,0.7,20,8,HE,5,3,L,10244.64926
ELYSIUM-3,52.8882395,-118.2688,150,2020,0.8,35,8,HE,10,3,L,17583.40682
ELYSIUM-3,52.8882395,-118.2688,150,2020,1.2,25,8,,-99999,0,L,15873.44327
ELYSIUM-3,52.8882395,-118.2688,150,2020,1,40,8,HE,5,3,L,23183.79696
ELYSIUM-3,52.8882395,-118.2688,150,2022,1,35,8,HE,10,3,M,3742.249789
ELYSIUM-4,52.88988026,-118.2725,150,2020,1,40,8,HE,5,3,L,5281.03057
ELYSIUM-4,52.88988026,-118.2725,150,2020,0.7,35,8,HE,5,3,L,8589.863
ELYSIUM-4,52.88988026,-118.2725,150,2020,0.7,20,8,HE,5,3,L,23676.13535
ELYSIUM-4,52.88988026,-118.2725,150,2020,0.8,35,8,HE,10,3,L,27400.90612
ELYSIUM-4,52.88988026,-118.2725,150,2020,1.2,25,8,,-99999,0,L,5394.65129
ELYSIUM-4,52.88988026,-118.2725,150,2020,1,40,8,HE,5,3,L,342.6793858
ELYSIUM-5,52.8922199,-118.2749,150,2020,0.8,40,8,HE,5,3,L,2951.278501
ELYSIUM-5,52.8922199,-118.2749,150,2020,1,35,8,HE,5,3,L,9951.149012
ELYSIUM-5,52.8922199,-118.2749,150,2020,1,40,8,HE,5,3,L,49459.97371
ELYSIUM-5,52.8922199,-118.2749,150,2020,0.7,35,8,HE,5,3,L,8010.330688
ELYSIUM-5,52.8922199,-118.2749,150,2020,0.7,20,8,HE,5,3,L,244.5219366
ELYSIUM-6,52.89418328,-118.2779,150,2020,0.7,30,8,HE,5,3,L,7429.218643
ELYSIUM-6,52.89418328,-118.2779,150,2020,0.8,40,8,HE,5,3,L,21844.24748
ELYSIUM-6,52.89418328,-118.2779,150,2020,1,55,8,HE,5,3,L,947.4149714
ELYSIUM-6,52.89418328,-118.2779,150,2020,1,35,8,HE,5,3,L,656.7892654
ELYSIUM-6,52.89418328,-118.2779,150,2020,0.5,10,3,HG,5,3,L,12498.33257
ELYSIUM-6,52.89418328,-118.2779,150,2020,1,40,8,HE,5,3,L,27241.29178
ELYSIUM-7,52.89613651,-118.281,150,2020,0.7,30,8,HE,5,3,L,19434.28999
ELYSIUM-7,52.89613651,-118.281,150,2020,0.8,40,8,HE,5,3,L,49190.15711
ELYSIUM-7,52.89613651,-118.281,150,2020,1,55,8,HE,5,3,L,2060.795795
ELYSIUM-8,52.8973342,-118.285,150,2020,0.5,25,8,HE,15,3,L,3273.995306
ELYSIUM-8,52.8973342,-118.285,150,2020,0.8,40,8,HE,5,3,L,67367.43138
ELYSIUM-8,52.8973342,-118.285,150,2020,0.6,25,8,HE,5,3,L,43.9036854
ELYSIUM-9,52.89926799,-118.2882,150,2020,0.7,40,8,HE,5,3,L,13092.92105
ELYSIUM-9,52.89926799,-118.2882,150,2020,0.5,10,3,HE,5,3,L,33319.50848
ELYSIUM-9,52.89926799,-118.2882,150,2020,0.5,25,8,HE,15,3,L,23605.6289
ELYSIUM-9,52.89926799,-118.2882,150,2020,0.8,40,8,HE,5,3,L,667.2964738
FIDDLE-1,53.03090385,-117.5446,150,2020,0.3,5,3,HE,80,8,,98.14835536
FIDDLE-1,53.03090385,-117.5446,150,2020,1,30,8,HE,25,3,N,41101.70856
FIDDLE-1,53.03090385,-117.5446,150,2020,1,25,8,HE,15,3,N,27221.56512
FIDDLE-1,53.03090385,-117.5446,150,2020,1.5,2,2,HE,5,3,N,776.0845089
FIDDLE-10,53.02978344,-117.5114,150,2020,0.5,10,3,HE,80,8,,41177.33022
FIDDLE-10,53.02978344,-117.5114,150,2020,0.3,20,6,HE,70,8,,15964.1558
FIDDLE-10,53.02978344,-117.5114,150,2020,1,3,3,HE,25,3,,10892.5539
FIDDLE-10,53.02978344,-117.5114,150,2020,-99999,-99999,0,HE,60,6,,1891.454675
FIDDLE-2,53.03337065,-117.5438,150,2020,0.5,20,6,HE,25,8,N,27022.47334
FIDDLE-2,53.03337065,-117.5438,150,2020,0.5,20,6,,-99999,0,N,7734.646467
FIDDLE-2,53.03337065,-117.5438,150,2020,0.3,5,3,HE,80,8,,4955.728514
FIDDLE-2,53.03337065,-117.5438,150,2020,0.4,25,8,HE,40,8,N,7026.773579
FIDDLE-2,53.03337065,-117.5438,150,2020,1,30,8,HE,25,3,N,17324.5564
FIDDLE-3,53.03512565,-117.5414,150,2020,0.5,20,6,HE,25,8,N,43447.35364
FIDDLE-3,53.03512565,-117.5414,150,2020,0.5,20,6,,-99999,0,N,4591.341528
FIDDLE-3,53.03512565,-117.5414,150,2020,0.3,20,6,HE,40,8,N,14549.88928
FIDDLE-3,53.03512565,-117.5414,150,2020,0.3,5,3,HE,80,8,,2963.55169
FIDDLE-4,53.03482281,-117.5368,150,2020,0.3,20,6,HE,40,8,N,25422.86643
FIDDLE-4,53.03482281,-117.5368,150,2020,0.4,20,3,HE,60,8,N,4968.253148
FIDDLE-4,53.03482281,-117.5368,150,2020,0.3,5,3,HE,80,8,,25018.58386
FIDDLE-4,53.03482281,-117.5368,150,2020,-99999,-99999,0,HE,5,3,,13131.20806
FIDDLE-4,53.03482281,-117.5368,150,2020,-99999,-99999,0,,-99999,0,,781.2442914
FIDDLE-5,53.03556888,-117.5328,150,2020,-99999,-99999,0,HE,30,8,N,53.63783876
FIDDLE-5,53.03556888,-117.5328,150,2020,0.4,20,6,HE,25,6,N,2037.712492
FIDDLE-5,53.03556888,-117.5328,150,2020,0.3,20,6,HE,40,8,N,13570.35265
FIDDLE-5,53.03556888,-117.5328,150,2020,0.4,25,6,HE,60,8,N,21.87408948
FIDDLE-5,53.03556888,-117.5328,150,2020,0.4,20,3,HE,60,8,N,39798.55907
FIDDLE-5,53.03556888,-117.5328,150,2020,0.3,5,3,HE,80,8,,7776.36144
FIDDLE-5,53.03556888,-117.5328,150,2020,0.3,5,3,HE,50,6,,1758.5298
FIDDLE-5,53.03556888,-117.5328,150,2020,-99999,-99999,0,HE,5,3,,3248.48652
FIDDLE-6,53.03525498,-117.5286,150,2020,0.4,20,6,HE,25,6,N,1295.148464
FIDDLE-6,53.03525498,-117.5286,150,2020,0.4,25,6,HE,60,8,N,15630.2644
FIDDLE-6,53.03525498,-117.5286,150,2020,0.4,20,3,HE,60,8,N,23684.18991
FIDDLE-6,53.03525498,-117.5286,150,2020,0.3,5,3,HE,50,6,,21896.9729
FIDDLE-6,53.03525498,-117.5286,150,2020,2,55,8,HE,20,3,,327.0106489
FIDDLE-6,53.03525498,-117.5286,150,2020,-99999,-99999,0,HE,5,3,,2421.977579
FIDDLE-6,53.03525498,-117.5286,150,2020,0.3,20,6,HE,70,8,,4373.02517
FIDDLE-7,53.03396367,-117.5238,150,2020,0.4,25,6,HE,60,8,N,1193.063716
FIDDLE-7,53.03396367,-117.5238,150,2020,0.5,10,3,HE,80,8,,4047.853462
FIDDLE-7,53.03396367,-117.5238,150,2020,0.3,5,3,HE,50,6,,11838.30266
FIDDLE-7,53.03396367,-117.5238,150,2020,2,55,8,HE,20,3,,25196.20408
FIDDLE-7,53.03396367,-117.5238,150,2020,-99999,-99999,0,HE,5,3,,2.231382297
FIDDLE-7,53.03396367,-117.5238,150,2020,0.3,20,6,HE,70,8,,28356.47809
FIDDLE-7,53.03396367,-117.5238,150,2020,-99999,-99999,0,HE,75,8,,51.15708343
FIDDLE-8,53.03259691,-117.5198,150,2020,0.5,10,3,HE,80,8,,37928.0901
FIDDLE-8,53.03259691,-117.5198,150,2020,2,55,8,HE,20,3,,16152.55533
FIDDLE-8,53.03259691,-117.5198,150,2020,0.3,20,6,HE,70,8,,2486.856111
FIDDLE-8,53.03259691,-117.5198,150,2020,-99999,-99999,0,HE,75,8,,14117.85847
FIDDLE-9,53.03084568,-117.5153,150,2020,0.5,10,3,HE,80,8,,53912.71261
FIDDLE-9,53.03084568,-117.5153,150,2020,2,55,8,HE,20,3,,16012.77194
MAJESTIC-1,52.74993315,-118.2654,150,2020,0.5,37,8,HE,28,8,N,22975.55805
MAJESTIC-1,52.74993315,-118.2654,150,2020,-99999,-99999,0,HE,3,1,,16456.61104
MAJESTIC-1,52.74993315,-118.2654,150,2020,0.5,50,9,,-99999,0,L,498.7082407
MAJESTIC-1,52.74993315,-118.2654,150,2020,0.6,55,8,HE,20,8,L,30754.45823
MAJESTIC-10,52.73883451,-118.236,150,2020,0.3,45,9,HE,37,9,,70685.83471
MAJESTIC-2,52.7473159,-118.2638,150,2020,0.5,37,8,HE,28,8,N,51153.73162
MAJESTIC-2,52.7473159,-118.2638,150,2020,0.7,55,8,,-99999,0,N,14154.36011
MAJESTIC-2,52.7473159,-118.2638,150,2020,0.3,33,8,HE,6,3,,5377.437549
MAJESTIC-3,52.74441962,-118.2622,150,2020,0.5,37,8,HE,28,8,N,57859.83116
MAJESTIC-3,52.74441962,-118.2622,150,2020,0.3,33,8,HE,6,3,,5820.524942
MAJESTIC-3,52.74441962,-118.2622,150,2020,0.7,65,8,,-99999,0,N,7005.075323
MAJESTIC-4,52.7418069,-118.2602,150,2020,0.5,37,8,HE,28,8,N,20550.1306
MAJESTIC-4,52.7418069,-118.2602,150,2020,0.7,65,8,,-99999,0,N,106.1534792
MAJESTIC-4,52.7418069,-118.2602,150,2020,0.7,40,8,HE,12,3,N,22440.64992
MAJESTIC-4,52.7418069,-118.2602,150,2020,0.8,55,8,HE,20,3,N,23566.06617
MAJESTIC-4,52.7418069,-118.2602,150,2020,0.4,55,8,HE,25,8,N,4022.117169
MAJESTIC-5,52.73915847,-118.2581,150,2020,0.7,40,8,HE,12,3,N,11635.98909
MAJESTIC-5,52.73915847,-118.2581,150,2020,0.4,55,8,HE,25,8,N,28538.54963
MAJESTIC-5,52.73915847,-118.2581,150,2020,0.7,40,8,HE,6,3,L,28062.46425
MAJESTIC-5,52.73915847,-118.2581,150,2020,0.8,48,8,HG,24,1,N,2448.242398
MAJESTIC-6,52.73740196,-118.2534,150,2020,0.7,40,8,HE,12,3,N,15582.05089
MAJESTIC-6,52.73740196,-118.2534,150,2020,0.4,55,8,HE,25,8,N,24427.98723
MAJESTIC-6,52.73740196,-118.2534,150,2020,0.7,40,8,HE,6,3,L,5630.965586
MAJESTIC-6,52.73740196,-118.2534,150,2020,0.5,45,8,HE,20,8,L,25044.32727
MAJESTIC-7,52.73672135,-118.2489,150,2020,0.5,37,8,HE,28,8,N,49.17431492
MAJESTIC-7,52.73672135,-118.2489,150,2020,0.4,55,8,HE,25,8,N,10859.44892
MAJESTIC-7,52.73672135,-118.2489,150,2020,0.7,42,8,HE,15,3,N,14460.60877
MAJESTIC-7,52.73672135,-118.2489,150,2020,0.5,45,8,HE,20,8,L,45316.299
MAJESTIC-8,52.73641842,-118.2443,150,2020,0.3,45,9,HE,37,9,,15237.4311
MAJESTIC-8,52.73641842,-118.2443,150,2020,0.5,75,9,,-99999,0,L,8836.009175
MAJESTIC-8,52.73641842,-118.2443,150,2020,0.5,37,8,HE,28,8,N,21070.10088
MAJESTIC-8,52.73641842,-118.2443,150,2020,0.5,45,8,HE,20,8,L,14716.61707
MAJESTIC-9,52.73723206,-118.2413,150,2020,0.3,45,9,HE,37,9,,43890.06917
MAJESTIC-9,52.73723206,-118.2413,150,2020,0.5,75,9,,-99999,0,L,1902.454157
MAJESTIC-9,52.73723206,-118.2413,150,2020,0.5,37,8,HE,28,8,N,14067.65231
MUSHROOM-1,53.06593702,-118.0644,150,2020,1.5,5,3,HE,50,7,N,8635.868623
MUSHROOM-1,53.06593702,-118.0644,150,2020,1,20,6,,-99999,0,L,461.1996873
MUSHROOM-1,53.06593702,-118.0644,150,2020,-99999,-99999,0,HE,40,8,L,2763.771621
MUSHROOM-1,53.06593702,-118.0644,150,2020,4,20,3,HE,5,1,N,540.1040677
MUSHROOM-1,53.06593702,-118.0644,150,2020,0.5,20,6,,-99999,0,L,4416.048084
MUSHROOM-1,53.06593702,-118.0644,150,2020,1,20,6,HE,40,8,M,45190.1812
MUSHROOM-1,53.06593702,-118.0644,150,2020,3.5,65,8,HE,15,3,N,7457.777052
MUSHROOM-1,53.06593702,-118.0644,150,2020,5,50,8,,-99999,0,L,1220.223587
MUSHROOM-2,53.06382302,-118.0674,150,2020,1.5,5,3,HE,50,7,N,709.4331303
MUSHROOM-2,53.06382302,-118.0674,150,2020,4,20,3,HE,5,1,N,3174.251899
MUSHROOM-2,53.06382302,-118.0674,150,2020,3.5,65,8,HE,15,3,N,43389.5847
MUSHROOM-2,53.06382302,-118.0674,150,2020,2,10,3,HG,85,8,N,23411.84558
MUSHROOM-3,53.06123796,-118.0693,150,2020,3.5,65,8,HE,15,3,N,42371.67386
MUSHROOM-3,53.06123796,-118.0693,150,2020,1,20,8,,-99999,0,N,1087.182646
MUSHROOM-3,53.06123796,-118.0693,150,2020,2,10,3,HG,85,8,N,27226.28903
MUSHROOM-4,53.05912899,-118.0724,150,2020,3.5,65,8,HE,15,3,N,3991.784113
MUSHROOM-4,53.05912899,-118.0724,150,2020,1,20,8,,-99999,0,N,47353.38357
MUSHROOM-4,53.05912899,-118.0724,150,2020,4,85,8,,-99999,0,N,3572.194337
MUSHROOM-4,53.05912899,-118.0724,150,2020,2.5,5,3,HF,85,8,N,425.6506031
MUSHROOM-4,53.05912899,-118.0724,150,2020,2,25,6,,-99999,0,N,15342.16802
MUSHROOM-5,53.05649699,-118.0757,150,2020,4,85,8,,-99999,0,N,4992.192313
MUSHROOM-5,53.05649699,-118.0757,150,2020,2,25,6,,-99999,0,N,33501.85093
MUSHROOM-5,53.05649699,-118.0757,150,2020,1,20,3,HG,50,8,N,15292.21534
MUSHROOM-5,53.05649699,-118.0757,150,2020,1.5,25,6,,-99999,0,N,815.1843995
MUSHROOM-5,53.05649699,-118.0757,150,2020,-99999,-99999,0,,-99999,0,,15900.39566
MUSHROOM-5,53.05649699,-118.0757,150,2020,1,10,3,HE,80,8,N,39.27587753
MUSHROOM-6,53.05637101,-118.0823,150,2020,-99999,-99999,0,,-99999,0,,14681.27215
MUSHROOM-6,53.05637101,-118.0823,150,2020,0.4,20,6,HG,40,6,N,27862.53376
MUSHROOM-6,53.05637101,-118.0823,150,2020,1,20,3,HG,50,8,N,10989.06056
MUSHROOM-6,53.05637101,-118.0823,150,2020,1.5,25,6,,-99999,0,N,17152.43781
MUSHROOM-7,53.05832701,-118.0789,150,2020,-99999,-99999,0,,-99999,0,,15849.79938
MUSHROOM-7,53.05832701,-118.0789,150,2020,0.4,20,6,HG,40,6,N,32354.22595
MUSHROOM-7,53.05832701,-118.0789,150,2020,4,85,8,,-99999,0,N,6452.322163
MUSHROOM-7,53.05832701,-118.0789,150,2020,2.5,5,3,HF,85,8,N,4581.32067
MUSHROOM-7,53.05832701,-118.0789,150,2020,2,25,6,,-99999,0,N,2532.168705
MUSHROOM-7,53.05832701,-118.0789,150,2020,2.8,60,8,HE,10,3,N,8771.204355
MUSHROOM-8,53.06098198,-118.0775,150,2020,-99999,-99999,0,,-99999,0,,26661.58495
MUSHROOM-8,53.06098198,-118.0775,150,2020,0.4,20,6,HG,40,6,N,20742.53817
MUSHROOM-8,53.06098198,-118.0775,150,2020,4,85,8,,-99999,0,N,10638.59997
