Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,LANDCOVER_CODE_1,LANDCOVER_CODE_2,LANDCOVER_CODE_3,LANDCOVER_PCT_1,LANDCOVER_PCT_2,LANDCOVER_PCT_3,VEGETATION_DENSITY,Shape_Area
COTTONWOOD-3,52.89321198,-118.1013,300,2020,Treed Broadleaf,,,100,0,0,Open,346.0573609
COTTONWOOD-4,52.89238201,-118.1057,300,2020,Herbaceous Mixed,,,100,0,0,Dense,4240.005449
COTTONWOOD-4,52.89238201,-118.1057,300,2020,Tree Coniferous,,,100,0,0,Open,12158.55253
COTTONWOOD-4,52.89238201,-118.1057,300,2020,Tree Coniferous,,,100,0,0,Open,22147.97549
COTTONWOOD-4,52.89238201,-118.1057,300,2020,Tree Coniferous,,,100,0,0,Sparse,11992.18365
COTTONWOOD-4,52.89238201,-118.1057,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,771.269766
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Tree Coniferous,,,100,0,0,Sparse,2620.72354
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Tree Coniferous,,,100,0,0,Open,364.5088577
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Herbaceous Mixed,,,100,0,0,Dense,16661.72073
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Shrub Low,,,100,0,0,Open,7835.028145
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Tree Coniferous,,,100,0,0,Sparse,27207.90576
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Tree Coniferous,,,100,0,0,Open,555.0983653
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Tree Coniferous,,,100,0,0,Sparse,22481.78941
COTTONWOOD-5,52.89257202,-118.1102,300,2020,Herbaceous Graminoid,,,100,0,0,Dense,8.708077451
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Shrub Low,,,100,0,0,Open,8786.439522
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Tree Coniferous,,,100,0,0,Sparse,3164.129272
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Shrub Low,,,100,0,0,Open,82.68053699
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Tree Coniferous,,,100,0,0,Open,1077.89629
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Treed Mixed,,,100,0,0,Sparse,6668.420055
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Shrub Low,,,100,0,0,Open,475.8495308
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Tree Coniferous,,,100,0,0,Open,206.4083313
COTTONWOOD-6,52.89496397,-118.1122,300,2020,Tree Coniferous,,,100,0,0,Open,1926.066566
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Open,6448.519348
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Open,2132.768958
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Open,5005.929597
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Sparse,16604.80762
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Sparse,22200.41844
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Open,29160.06462
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Open,22257.9303
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Open,2646.807977
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Sparse,24125.33103
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Open,25425.37634
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Tree Coniferous,,,100,0,0,Open,9634.768093
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Lake,,,100,0,0,,1591.822918
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Open,5793.83904
COTTONWOOD-7,52.89576402,-118.1166,300,2020,Shrub Low,,,100,0,0,Dense,3871.021635
COTTONWOOD-8,52.89501099,-118.1077,300,2020,Shrub Low,,,100,0,0,Open,28415.54485
COTTONWOOD-8,52.89501099,-118.1077,300,2020,Tree Coniferous,,,100,0,0,Open,51496.43138
COTTONWOOD-8,52.89501099,-118.1077,300,2020,Treed Mixed,,,100,0,0,Sparse,3669.030452
COTTONWOOD-8,52.89501099,-118.1077,300,2020,Treed Mixed,,,100,0,0,Open,611.3620895
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Tree Coniferous,,,100,0,0,Open,28484.56944
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Shrub Low,,,100,0,0,Open,15405.75072
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Tree Coniferous,,,100,0,0,Open,19620.59162
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Tree Coniferous,,,100,0,0,Open,3303.139713
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Herbaceous Mixed,,,100,0,0,Dense,295.8590248
COTTONWOOD-9,52.89550904,-118.0989,300,2020,Treed Mixed,,,100,0,0,Open,5056.815782
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Open,31541.01322
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Open,0.45784666
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Sparse,23569.99469
ELYSIUM-1,52.88492396,-118.2618,300,2022,Tree Coniferous,,,100,0,0,Sparse,66197.00107
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Open,21719.60474
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Sparse,3793.265431
ELYSIUM-1,52.88492396,-118.2618,300,2020,Tree Coniferous,,,100,0,0,Sparse,4361.29224
ELYSIUM-1,52.88492396,-118.2618,300,2020,Shrub Low,,,100,0,0,Sparse,9859.177775
ELYSIUM-1,52.88492396,-118.2618,300,2020,Treed Broadleaf,,,100,0,0,Open,14027.28374
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Sparse,4278.759465
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,7809.057843
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,3780.90705
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,33613.52681
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Sparse,13237.27294
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,23771.86067
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Sparse,66124.62887
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,1067.059686
ELYSIUM-10,52.90203058,-118.2896,300,2020,Shrub Tall,Lake,,80,20,0,Open,7424.769679
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,18245.70438
ELYSIUM-10,52.90203058,-118.2896,300,2020,Tree Coniferous,,,100,0,0,Open,3841.597392
ELYSIUM-2,52.88633061,-118.2657,300,2020,Tree Coniferous,,,100,0,0,Open,25270.84879
ELYSIUM-2,52.88633061,-118.2657,300,2020,Tree Coniferous,,,100,0,0,Open,741.8704691
ELYSIUM-2,52.88633061,-118.2657,300,2020,Tree Coniferous,,,100,0,0,Sparse,5453.154364
ELYSIUM-2,52.88633061,-118.2657,300,2020,Tree Coniferous,,,100,0,0,Open,6720.332158
ELYSIUM-2,52.88633061,-118.2657,300,2022,Tree Coniferous,,,100,0,0,Sparse,10820.10498
ELYSIUM-2,52.88633061,-118.2657,300,2020,Shrub Low,,,100,0,0,Open,4474.739017
ELYSIUM-2,52.88633061,-118.2657,300,2020,Shrub Low,,,100,0,0,Open,2219.278685
ELYSIUM-2,52.88633061,-118.2657,300,2020,Tree Coniferous,,,100,0,0,Sparse,7661.054542
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Open,8758.015221
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Sparse,129.6119312
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Sparse,11907.65499
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Open,17335.90377
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Sparse,2965.449486
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Open,357.2410801
ELYSIUM-3,52.8882395,-118.2688,300,2020,Tree Coniferous,,,100,0,0,Open,2401.249829
ELYSIUM-3,52.8882395,-118.2688,300,2020,Shrub Low,,,100,0,0,Open,5722.124721
ELYSIUM-3,52.8882395,-118.2688,300,2022,Tree Coniferous,,,100,0,0,Sparse,2208.924805
ELYSIUM-3,52.8882395,-118.2688,300,2020,Shrub Low,,,100,0,0,Open,13148.2742
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Open,1002.148569
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Sparse,8617.651685
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Sparse,15817.56104
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Sparse,8207.810984
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Open,501.1468557
ELYSIUM-4,52.88988026,-118.2725,300,2020,Tree Coniferous,,,100,0,0,Sparse,33992.20406
ELYSIUM-4,52.88988026,-118.2725,300,2020,Shrub Low,,,100,0,0,Open,1269.884741
ELYSIUM-5,52.8922199,-118.2749,300,2020,Shrub Low,,,100,0,0,Open,8561.279585
ELYSIUM-5,52.8922199,-118.2749,300,2020,Shrub Low,,,100,0,0,Open,4033.164924
ELYSIUM-5,52.8922199,-118.2749,300,2020,Tree Coniferous,,,100,0,0,Sparse,26066.42206
ELYSIUM-5,52.8922199,-118.2749,300,2020,Tree Coniferous,,,100,0,0,Open,7980.205037
ELYSIUM-5,52.8922199,-118.2749,300,2020,Tree Coniferous,,,100,0,0,Sparse,16137.48074
ELYSIUM-5,52.8922199,-118.2749,300,2020,Tree Coniferous,,,100,0,0,Sparse,776.2192493
ELYSIUM-6,52.89418328,-118.2779,300,2020,Tree Coniferous,,,100,0,0,Open,2392.671813
ELYSIUM-6,52.89418328,-118.2779,300,2020,Tree Coniferous,,,100,0,0,Sparse,13284.52166
ELYSIUM-6,52.89418328,-118.2779,300,2020,Shrub Low,,,100,0,0,Open,5467.886308
ELYSIUM-6,52.89418328,-118.2779,300,2020,Shrub Low,,,100,0,0,Open,16025.17171
ELYSIUM-6,52.89418328,-118.2779,300,2020,Treed Mixed,,,100,0,0,Sparse,2850.742773
ELYSIUM-6,52.89418328,-118.2779,300,2020,Tree Coniferous,,,100,0,0,Sparse,532.2955784
ELYSIUM-6,52.89418328,-118.2779,300,2020,Tree Coniferous,,,100,0,0,Open,13286.86832
ELYSIUM-6,52.89418328,-118.2779,300,2020,Tree Coniferous,,,100,0,0,Sparse,7106.699497
ELYSIUM-7,52.89613651,-118.281,300,2020,Tree Coniferous,,,100,0,0,Open,866.5420864
ELYSIUM-7,52.89613651,-118.281,300,2020,Tree Coniferous,,,100,0,0,Sparse,18.18591092
ELYSIUM-7,52.89613651,-118.281,300,2020,Tree Coniferous,,,100,0,0,Sparse,39690.43731
ELYSIUM-7,52.89613651,-118.281,300,2020,Shrub Low,,,100,0,0,Open,9470.009381
ELYSIUM-7,52.89613651,-118.281,300,2020,Shrub Low,,,100,0,0,Open,3610.529496
ELYSIUM-7,52.89613651,-118.281,300,2020,Treed Mixed,,,100,0,0,Sparse,9223.177328
ELYSIUM-8,52.8973342,-118.285,300,2020,Tree Coniferous,,,100,0,0,Open,3906.945915
ELYSIUM-8,52.8973342,-118.285,300,2020,Tree Coniferous,,,100,0,0,Sparse,771.8519841
ELYSIUM-8,52.8973342,-118.285,300,2020,Tree Coniferous,,,100,0,0,Sparse,14405.34195
ELYSIUM-8,52.8973342,-118.285,300,2020,Tree Coniferous,,,100,0,0,Open,14116.63441
ELYSIUM-8,52.8973342,-118.285,300,2020,Shrub Low,,,100,0,0,Open,16134.16434
ELYSIUM-8,52.8973342,-118.285,300,2020,Tree Coniferous,,,100,0,0,Open,2206.874593
ELYSIUM-8,52.8973342,-118.285,300,2020,Treed Mixed,,,100,0,0,Sparse,12638.49142
ELYSIUM-9,52.89926799,-118.2882,300,2020,Tree Coniferous,,,100,0,0,Open,12645.8166
ELYSIUM-9,52.89926799,-118.2882,300,2020,Tree Coniferous,,,100,0,0,Sparse,62250.38107
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,Shrub Low,,90,10,0,Open,20828.26956
FIDDLE-1,53.03090385,-117.5446,300,2020,Bedrock,,,100,0,0,,7813.414049
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,,,100,0,0,Open,20885.30223
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,,,100,0,0,Open,43877.94213
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,,,100,0,0,Sparse,5964.607312
FIDDLE-1,53.03090385,-117.5446,300,2021,Tree Coniferous,,,100,0,0,Open,5530.642271
FIDDLE-1,53.03090385,-117.5446,300,2020,Exposed Soil,,,100,0,0,Sparse,16461.67342
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,,,100,0,0,Open,24721.39923
FIDDLE-1,53.03090385,-117.5446,300,2020,Tree Coniferous,,,100,0,0,Sparse,15396.26186
FIDDLE-10,53.02978344,-117.5114,300,2020,Talus,,,100,0,0,,8873.100554
FIDDLE-10,53.02978344,-117.5114,300,2020,Herbaceous Mixed,,,100,0,0,Dense,55377.18772
FIDDLE-10,53.02978344,-117.5114,300,2020,Shrub Low,,,100,0,0,Dense,73372.61216
FIDDLE-10,53.02978344,-117.5114,300,2020,Bedrock,,,100,0,0,,5812.276078
FIDDLE-10,53.02978344,-117.5114,300,2020,Snow Cover,Herbaceous Mixed,,65,35,0,Sparse,13039.64227
FIDDLE-10,53.02978344,-117.5114,300,2020,Herbaceous Mixed,,,100,0,0,Open,8915.027075
FIDDLE-2,53.03337065,-117.5438,300,2020,Tree Coniferous,,,100,0,0,Open,9181.491902
FIDDLE-2,53.03337065,-117.5438,300,2020,Tree Coniferous,,,100,0,0,Open,10181.33923
FIDDLE-2,53.03337065,-117.5438,300,2020,Tree Coniferous,,,100,0,0,Sparse,3837.574246
FIDDLE-2,53.03337065,-117.5438,300,2020,Tree Coniferous,,,100,0,0,Sparse,6022.216023
FIDDLE-2,53.03337065,-117.5438,300,2020,Tree Coniferous,Shrub Low,,90,10,0,Open,9228.15563
FIDDLE-2,53.03337065,-117.5438,300,2020,Bedrock,,,100,0,0,,4757.419607
FIDDLE-3,53.03512565,-117.5414,300,2021,Tree Coniferous,,,100,0,0,Open,7944.038759
FIDDLE-3,53.03512565,-117.5414,300,2020,Tree Coniferous,,,100,0,0,Open,49952.32799
FIDDLE-3,53.03512565,-117.5414,300,2020,Tree Coniferous,,,100,0,0,Open,7629.976953
FIDDLE-3,53.03512565,-117.5414,300,2020,Tree Coniferous,,,100,0,0,Open,120.1908796
FIDDLE-4,53.03482281,-117.5368,300,2020,Tree Coniferous,,,100,0,0,Open,3903.398737
FIDDLE-4,53.03482281,-117.5368,300,2020,Tree Coniferous,,,100,0,0,Open,4279.63045
FIDDLE-4,53.03482281,-117.5368,300,2020,Tree Coniferous,,,100,0,0,Open,4049.171256
FIDDLE-4,53.03482281,-117.5368,300,2020,Herbaceous Mixed,,,100,0,0,Dense,959.4233456
FIDDLE-4,53.03482281,-117.5368,300,2020,Talus,,,100,0,0,Sparse,5514.400521
FIDDLE-4,53.03482281,-117.5368,300,2020,Bedrock,,,100,0,0,,40396.29603
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Open,18210.98491
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Open,9523.546775
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Sparse,4439.95862
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Open,1352.995249
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Open,7447.428688
FIDDLE-5,53.03556888,-117.5328,300,2020,Tree Coniferous,,,100,0,0,Sparse,715.4351793
FIDDLE-5,53.03556888,-117.5328,300,2020,Talus,,,100,0,0,Sparse,3504.813321
FIDDLE-5,53.03556888,-117.5328,300,2020,Bedrock,,,100,0,0,,5448.444972
FIDDLE-6,53.03525498,-117.5286,300,2020,Tree Coniferous,,,100,0,0,Open,18793.28614
FIDDLE-6,53.03525498,-117.5286,300,2020,Tree Coniferous,,,100,0,0,Open,5782.123622
FIDDLE-6,53.03525498,-117.5286,300,2020,Tree Coniferous,,,100,0,0,Sparse,2074.401686
FIDDLE-6,53.03525498,-117.5286,300,2020,Tree Coniferous,,,100,0,0,Sparse,21518.22423
FIDDLE-6,53.03525498,-117.5286,300,2020,Tree Coniferous,,,100,0,0,Sparse,4528.685487
FIDDLE-6,53.03525498,-117.5286,300,2020,Herbaceous Mixed,,,100,0,0,Open,3813.488094
FIDDLE-6,53.03525498,-117.5286,300,2020,Talus,,,100,0,0,Sparse,16039.55705
FIDDLE-6,53.03525498,-117.5286,300,2020,Shrub Low,,,100,0,0,Dense,1119.353073
FIDDLE-6,53.03525498,-117.5286,300,2020,Bedrock,,,100,0,0,,5881.278363
FIDDLE-7,53.03396367,-117.5238,300,2020,Tree Coniferous,,,100,0,0,Sparse,32807.09295
FIDDLE-7,53.03396367,-117.5238,300,2020,Herbaceous Mixed,,,100,0,0,Dense,8107.731099
FIDDLE-7,53.03396367,-117.5238,300,2020,Herbaceous Mixed,,,100,0,0,Open,3469.86836
FIDDLE-7,53.03396367,-117.5238,300,2020,Shrub Tall,,,100,0,0,Open,6359.805416
FIDDLE-7,53.03396367,-117.5238,300,2020,Talus,,,100,0,0,Sparse,26003.31965
FIDDLE-7,53.03396367,-117.5238,300,2020,Shrub Low,,,100,0,0,Dense,13928.5667
FIDDLE-7,53.03396367,-117.5238,300,2020,Bedrock,,,100,0,0,,1678.971236
